timestamp,temperature
2024-01-01T12:00:00+00:00,25.6
2024-01-01T12:10:00+00:00,26.1
2026-02-10T14:04:03.427637+00:00,16.2
2026-02-10T14:16:35.718797+00:00,16.2
2026-02-10T14:20:39.325907+00:00,16.2
2026-02-10T15:40:53.636716+00:00,16.1
2026-02-10T17:31:37.025543+00:00,15.8
2026-02-10T19:35:23.651386+00:00,15.7
2026-02-10T21:03:59.176276+00:00,15.7
2026-02-10T22:03:07.110825+00:00,15.7
2026-02-10T23:04:07.857173+00:00,15.7
2026-02-10T23:56:46.657848+00:00,15.8
2026-02-11T03:28:26.488929+00:00,24.6
2026-02-11T05:49:10.636863+00:00,24.1
2026-02-11T07:32:30.911275+00:00,24.2
2026-02-11T09:10:02.864267+00:00,23.1
