timestamp,temperature
2024-01-01T12:00:00+00:00,25.6
2024-01-01T12:10:00+00:00,26.1
2026-02-10T14:04:03.427637+00:00,16.2
2026-02-10T14:16:35.718797+00:00,16.2
2026-02-10T14:20:39.325907+00:00,16.2
2026-02-10T15:40:53.636716+00:00,16.1
2026-02-10T17:31:37.025543+00:00,15.8
2026-02-10T19:35:23.651386+00:00,15.7
2026-02-10T21:03:59.176276+00:00,15.7
2026-02-10T22:03:07.110825+00:00,15.7
2026-02-10T23:04:07.857173+00:00,15.7
2026-02-10T23:56:46.657848+00:00,15.8
2026-02-11T03:28:26.488929+00:00,24.6
2026-02-11T05:49:10.636863+00:00,24.1
2026-02-11T07:32:30.911275+00:00,24.2
2026-02-11T09:10:02.864267+00:00,23.1
2026-02-11T10:12:48.744564+00:00,23.5
2026-02-11T11:12:59.757057+00:00,23.6
2026-02-11T12:01:24.845688+00:00,23.6
2026-02-11T13:52:39.698851+00:00,23.3
2026-02-11T15:17:02.090341+00:00,23.5
2026-02-11T16:33:23.969865+00:00,23.7
2026-02-11T18:12:48.765978+00:00,23.7
2026-02-11T19:31:13.154886+00:00,23.7
2026-02-11T20:58:30.452781+00:00,23.7
2026-02-11T21:53:16.906621+00:00,23.8
2026-02-11T22:54:23.432461+00:00,24.1
2026-02-11T23:50:04.003629+00:00,24.2
2026-02-12T03:24:37.501247+00:00,24.8
2026-02-12T05:43:41.894660+00:00,26.3
2026-02-12T07:31:57.626497+00:00,25.1
2026-02-12T09:08:31.754562+00:00,24.7
2026-02-12T10:10:01.729026+00:00,25.5
2026-02-12T11:10:28.464186+00:00,25.6
2026-02-12T11:58:27.742681+00:00,25.2
2026-02-12T13:47:08.184588+00:00,24.5
2026-02-12T15:10:57.619449+00:00,24.2
2026-02-12T16:13:07.601766+00:00,23.3
2026-02-12T17:30:29.402581+00:00,22.7
2026-02-12T19:30:53.701578+00:00,21.8
2026-02-12T20:55:18.685070+00:00,21.6
2026-02-12T21:53:27.266902+00:00,21.3
2026-02-12T22:52:45.570337+00:00,22.3
2026-02-12T23:49:05.092424+00:00,23.6
2026-02-13T03:24:50.591544+00:00,24.5
2026-02-13T05:40:08.684428+00:00,25.5
2026-02-13T07:29:59.104117+00:00,24.3
2026-02-13T09:05:28.938782+00:00,23.3
2026-02-13T10:04:28.674377+00:00,23.7
2026-02-13T11:04:42.609914+00:00,25.3
2026-02-13T11:49:13.176323+00:00,24.8
2026-02-13T13:38:46.079770+00:00,24.2
2026-02-13T15:06:05.268067+00:00,24.2
2026-02-13T16:03:15.601232+00:00,24.2
2026-02-13T17:10:31.064062+00:00,24.2
2026-02-13T17:59:29.916980+00:00,24.2
2026-02-13T19:11:56.536372+00:00,24.2
